" ";"Адрес";"Объект";"Административный округ";"Ответственный менеджер";"Тип обследования (ОС, ТС, ПС, Видео, Переключение, М/П, Скуд)";"номер хоз";"Статус заявки";"Исполнитель /дата";"Комментарий";"Срок исполнения (Dead Time)";"Latitude";"Longitude";"1 USD = 78,74664 р";"1 EURO = 92,4872 р";"Ссылка"
"21.10.2025";" Москва, ул. Лобачика, 11, 3 этаж ";"Фитнес-клуб ""Zscipion""";"Красносельская";" Люманов Кирилл Денисович, 89275218484 .";"Необходимо обследование c целью проверки действующей ПС на возможность принятия её на ТО и мониторинг.";"Фролова Ольга Николаевна 8 958 500-82-28";"назначено";"шатохин 21.10";"-";"Wed Oct 21 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.78833849999999";"37.6629024";"-";"-";"-"
"21.10.2025";"Москва, 4-й Самотёчный пер., д. 9, подъезд 2, этаж 4";" Студия танцев ""GROOVELAB"" ";"Достоевская";" Люманов Кирилл Денисович, 89275218484 .";"Необходимо обследование c целью проверки действующей ПС на возможность принятия её на ТО и мониторинг.";"Фролова Ольга Николаевна 8 958 500-82-28";"назначено";"насим 22.10";"-";"Thu Oct 22 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.77884779999999";"37.6128886";"-";"-";"-"
"21.10.2025";"  г. Москва ул.Нижний Сусальный переулок, 9стр4А";"Клуб Виртуальной Реальности PORTAL VR";"Курская";" Берёзко Татьяна Александровна 89046339356 t.berezko@ohrana-neva.ru";"Необходимо сориентироваться по оборудованию для ОС, ТС. Связаться с клиентом, запланировать выезд. ";"-";"назначено";"попов 22.10";"-";"Thu Oct 22 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7604786";"37.6668492";"-";"-";"-"
"22.10.2025";"Химки ул. 9 Мая стр 1А";"""Wilberries""";"Химки";"Рощин Сергей Сергеевич  89858171338";"-";"-";"назначено";"шишкинский 22.10";"-";"Thu Oct 22 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8892946";"37.4288455";"-";"-";"-"
"22.10.2025";"МО.,г. Люберцы, ул. Инициативная 7В";" Дисконт центр ( Low Price дисконт центр ) ";"Люберцы";" Анатолий к 89661247700";"  ";"79266000595 Георгий 79775224142 Леонид";"назначено";"шатохин 24.10";"-";"Sat Oct 24 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.6852931";"37.8975125";"-";"-";"-"
"23.10.2025";"Москва г, вн.тер.г. муниципальный округ Ховрино, ул Дыбенко, д. 14, к. 2";"Ясли сад Kinder Academy)";"Беломорская";"Сафин Максим 89996287015";"п/н 137461 Требуется техник. Кл затопили и ПС теперь в нерабочем состоянии. Нужно что бы техник приехал оценил масштаб бедствия и написал что нужно для ремонта.";"Татьяна +7 968 745-30-85";"назначено";"насим 27.10";"-";"Tue Oct 27 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.870559";"37.4859368";"-";"-";"-"
"24.10.2025";"Химки ул 9 Мая стр 1А";"Пункт Выдачи Заказов Озон";"-";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"посчитать новый монтаж ПС и ОСТС";"7 965 436-46-12 Вера";"назначено";"шишкинский 24.10";"-";"Sat Oct 24 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8892946";"37.4288455";"-";"-";"-"
"27.10.2025";" Москва г, вн.тер.г. муниципальный округ Мещанский, ул Трифоновская, д. 56";"«Proswim» Магазин товаров для плавания";"Рижская";"Бурлакова Дарья Михайловна d.burlakova@ohrana-neva.ru 8-927-519-23-15";"п/н 1577 Клиент просит сделать обследование по Пс на этом объекте , было дооборудование от нас и было подключение их ПС , говорит что бывают проверки и возможно устарело, также световой вещатель не работает , прошу направить техника , чтобы проверил и посчитать что на замену ";"Станислав 7 903 571-28-41";"назначено";"шатохин 01.11";"-";"Sun Nov 01 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7891273";"37.6304822";"-";"-";"-"
"28.10.2025";"  Москва, 1я парковая 7а корпус 2";"помещение под аренду";"Измайловская";" Михайлов Александр 7999 625 17 07 ";" нужно провести обследование на новый монтаж ПС для дальнейшего принятия на ТО ПС + ПС мониторинг. Конкуренты считали смету на Гранит 8. Смету так же прикладываю. ";"лиент Сергей +7 926 270-85-59 ";"назначено";"шатохин 31.10";"-";"Sat Oct 31 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.7894976";"37.7767208";"-";"-";"-"
"28.10.2025";" г. Москва, Коровинское шоссе 7к1";"Kokos Beauty";"Селигерская";" Габричидзе Георгий Георгиевич +7(915)456-31-91 g.gabrichidze@ohrana-neva.ru";"Необходимо произвести обследование на предмет принятия объекта на ТО ПС";"89032138022 - Екатерина";"назначено";"гагик 17..11.2025";"-";"-";"55.8672041";"37.5387128";"-";"-";"-"
"28.10.2025";"г.Москва,пер.Кривоколенный.,д.10,стр.9 ";") ООО""Клиника частная практика""";"Чистые пруды";"Беликина Светлана Александровна 8(902)0959146 .";"Необходимо обследование для расчёта нового монтажа ОСТС. Так же необходима проверка действующей ПС на возможность принятия её на ТО и мониторинг, рассчитать новый монтаж ОС ПС из расчёта действующего оборудования клиента.";"Дядюх Игорь Викторович, +7 909 169-77-38";"назначено";"шатохин 01.11";"-";"Sun Nov 01 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.76150329999999";"37.6365117";"-";"-";"-"
"28.10.2025";"Московская обл., г.о. Богородский, г. Ногинск, пер. Аптечный, д. 12, пом.1 ";"Хостел Абсолют";"-";"Максимов Максим 89275850105";"Требуется обследование на предмет установки речевых оповещателей (200 кв.метров).";"Оксана +79034797765";"назначено";"ковалев 31.10";"-";"Sat Oct 31 2026 17:00:00 GMT-0400 (Eastern Daylight Time)";"55.8784004";"38.4687413";"-";"-";"-"
"10.11.2025";" Московская обл., г. Балашиха, мкр Железнодорожный, ул. Струве, д. 11";" студия красоты "" Beautiful Skin """;"Балашиха";"Князев Никита Константинович тел.: +7-995-099-96-99";" на обследование ОТС+ПС гост.";"Контакт ЛПР - 8-977-814-58-11 Маргарита.";"назначено";"ковалев 10.11.2025";"-";"Tue Nov 10 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7365234";"37.9963124";"-";"-";"-"
"10.11.2025";"МО, Ленинский г.о., пгт Лопатино, дом 52.";"-";"Лопатино";" Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"На обьекте установлена Система HIK-Connect. Необходимо ее проверить и вывести обьект на наш пульт охраны. Заключаем с клиентом договор.";"ХозЛицо - +7 914 675-56-45";"назначено";"даниелян 10.11.2025";"-";"Tue Nov 10 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5286444";"37.6438924";"-";"-";"-"
"20.10.2025";"г.Москва,ул.Изумрудная д.20";"ООО""РАДИО-МКТ""";"-";"Беликина Светлана Александровна 8(902)0959146 .";"Необходимо обследование для расчёта нового монтажа ОСТС. Так же необходима проверка действующей ПС на возможность принятия её на ТО и мониторинг";"Якупов Али Абдулаевич 8(916)685-71-64";"не назначено";"после 20.11.";"-";"-";"55.457751";"36.95670399999999";"-";"-";"-"
"12.11.2025";"Москва, Студеный проезд, дом 7 Г,";"Гастроном.";"Медведково";" Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ОС, ТС и ПС. Ремонт близится к завершению.";"Кирилл - +7-985-757-47-42";"назначено";"шатохин 12.11.2025";"-";"Thu Nov 12 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8934936";"37.66295119999999";"-";"-";"-"
"14.11.2025";"МО, Павлово-Посадский го, ДНТ Ефимовский Лес, 2-я линия, д. 63.";"коттедж";"Павлоский Посад ";"Коломыцева Марианна Эдгаровна Телефон : 8-904-427-53-10";"Объект загородный дом, требуется уличное видеонаблюдение";"79265665501 - Александр";"не назначено";"-";"клиент не берет трубку";"-";"55.7928384";"38.6958626";"-";"-";"-"
"17.11.2025";"М.О.г.Краснозаводск ул.Строителей д.16 2 х этажное здание 1этаж";"магазин чижик 2 этаж офисные помещения";"Краснозаводск";"Моторин Александр";"Осмотр ос пс и видео";"Николай +79036109301";"не назначено";"-";"-";"-";"56.4407647";"38.2405032";"-";"-";"-"
"17.11.2025";"Мытищи Борисовка 26";"Пекарня";"Мытищи ";". Борадзов Тимур Аланович 89286862599 / t.boradzov@ohrana-neva.ru";"Необходимо сделать обследование на предмет принятия объекта на ТО ПС и ОС.";"Магомед +7 917 579 74 45";"не назначено";"-";"клиент не берет трубку , переносил ";"-";"55.9195377";"37.7111327";"-";"-";"-"
"19.11.2025";" г. Москва, ул. Люблинская, д. 72А, к. 1";" Нежилое помещение";"Братиславская";" Гаук Евгений Михайлович 8-936-555-12-44 / 8-977-393-94-62";"Обследовать на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами по программированию и прокладки кабеля, для дальнейшего автоматического размыкания эвакуационных дверей (и закрытия заслонок вентиляции при срабатывании ПС, если таковая имеется).";"Клиент: Дмитрий 8-926-736-50-28; Константин 8-929-671-93-88  ";"назначено";"шатохин 24.11";"-";"Tue Nov 24 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6701509";"37.7395334";"-";"-";"-"
"19.11.2025";"г. Москва, 1-й Нижнелихоборский пр-д, д. 1";"Нежилое помещение";"Окружная";" Гаук Евгений Михайлович 8-936-555-12-44 / 8-977-393-94-62";"Обследовать на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами по программированию и прокладки кабеля, для дальнейшего автоматического размыкания эвакуационных дверей (и закрытия заслонок вентиляции при срабатывании ПС, если таковая имеется).";"Клиент: Дмитрий 8-926-736-50-28; Константин 8-929-671-93-88  ";"назначено";"шатохин 24.11";"-";"Tue Nov 24 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8477186";"37.5644646";"-";"-";"-"
"20.11.2025";"Москва Луговая улица, 6 к1";"В гости Магазин цветов";"Аэропорт Внуково";" Задорожный Виктор Витальевич +79180526016 v.zadorojnyi@ohrana-neva.ru";" Взять на обслуживание исправную ПС, проверить на соответствие ГОСТу ";" 914 671-02-62 Вероника ";"назначено";"даниелян 21.11";"клиентка отказалась, пс общедомовая , мы не можем исп чужое оборудование ";"Sat Nov 21 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.61528999999999";"37.2566425";"-";"-";"-"
"21.11.2025";"Москва, Партизанская ул., 24";" Стоматология Просмайл";"Молодёжная";" Ильина Надежда Викторовна , n.ilina@ohrana-neva.ru, +79217808756 .";" Нужно провести обследование по ПС + ТС, рассмотреть возможность переключения ТС + принятие на ТО ПС";"9035585844 Василий Васильевич ";"назначено";"-";"-";"-";"55.73547670000001";"37.412881";"-";"-";"-"
"21.11.2025";" г. Москва, Обручева улица, д. 55 А";"Стоматология Просмайл";"Зюзино";" Ильина Надежда Викторовна , n.ilina@ohrana-neva.ru, +79217808756 .";" Нужно провести обследование по ПС + ТС, рассмотреть возможность переключения ТС + принятие на ТО ПС";"9035585844 Василий Васильевич ";"назначено";"новгородцев 26.11";"-";"Thu Nov 26 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.6507245";"37.560065";"-";"-";"-"
"21.11.2025";" Красногорск , микрорайон Тёплый Бетон,";" Огонек, детский сад";"Красногорск";") Ильина Надежда Викторовна , n.ilina@ohrana-neva.ru, +79217808756 . ";"-";"-";"назначено";"дурновцев 24.11";"-";"Tue Nov 24 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8263313";"37.326297";"-";"-";"-"
"26.11.2025";" г. Москва, ул. Усачева, 29к1";"Медицинский офис ""Анализы ДНКОМ"".";"Спортивная";"Мозговой Иван — 8-962-990-51-27.";"Обследование ОС+ТС.";"Вадим — 89299606888.";"назначено";"гагик 27.11";"-";"Fri Nov 27 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.724435";"37.563829";"-";"-";"-"
"28.11.2025";" МО,г.Пушкино, Вокзальная площадь, ул.Вокзальная";"помещение ";"Пушкино";" Сергей Михно";"Обследовать новое помещение на ОС+ТС ТО ПС";"Дмитрий 89166717688";"назначено";"шатохин Техника ожидают в среду 03.12.2025 г.";"-";"Thu Dec 03 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.965512";"37.9046085";"-";"-";"-"
"01.12.2025";"Московская обл., г. Химки, ул. Некрасова, (Сходня мкр) д..2, стр.1, ";"Цех 20";"-";" Задорожный Виктор Витальевич +79180526016 vit.zadorozhniy@yandex.ru";" Установка ПС с нуля по ГОСТу";"7 903 594-20-58 Сергей ";"назначено";"дурновцев 11.12";"-";"Fri Dec 11 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9423705";"37.2786353";"-";"-";"-"
"01.12.2025";"Москва, Ленинская Слобода, дом 26, ";"Кофейня ""Surf Coffee&Lilo""";"Автозаводская";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ОС, ТС. ( Спросить про ПС тоже, на всякий случай).";"ХозЛицо - Хулан - 8-(985)-800-34-89";"назначено";"шатохин 01.12";"-";"Tue Dec 01 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.70985040000001";"37.6544602";"-";"-";"-"
"02.12.2025";" г. Москва, ул. Ярцевская, 32";"Центр красоты,";"Молодёжная";"Мозговой Иван - 89629905127.";" Ремонт ПС + Обследование ОС+ТС.";" Ренат — 89151414256.";"назначено";"гагик 02,12";"-";"-";"55.7415597";"37.4175591";"-";"-";"-"
"02.12.2025";"МО, Белоозерский, Молодежная, 12А";"аптека планета здоровья";"Белоозерский/Бронницы";".Пряшников Д.Ю.";"п/н 91021 .Нужно осбледовать ПС и ОС, чтобы могли ставиться на охрану.";" Ермакова Юлия Юрьевна 926 580-35-51, 8499 670-07-16 24";"назначено";"ковалев 11.12";"-";"Fri Dec 11 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.4616385";"38.4329832";"-";"-";"-"
"02.12.2025";"г. Москва п. Сосенское ул. Александры Монаховой д.101 ";" Офис ООО ""Логистик групп""";"Потапово";"Ильина Надежда Викторовна , n.ilina@ohrana-neva.ru, +79217808756 . ";" Необходимо обследование для расчёта нового монтажа ОСТС. Так же необходима проверка действующей ПС на возможность принятия её на ТО и мониторинг. Если ПС не в норме рассчитать новый монтаж. Рассчитать новый монтаж ОСТС";"7 980 269-00-29 Михаил";"назначено";"гагик 03.12";"-";"Thu Dec 03 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5404577";"37.4927473";"-";"-";"-"
"04.12.2025";"г Домодедово, мкр. Южный, ул Курыжова, д. 14, к. 1,";"ООО «БВС групп» коммерческие помещения";"Домодедово";"Гусев Павел Игоревич тел.: +7-916-915-77-55 www.ohrana-neva.ru";" Обследовать объект для принятия на ТО ПС -";"Елена 89154220646 (заранее набрать)";"назначено";"ковалев 05.12";"-";"Sat Dec 05 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.3979084";"37.7708536";"-";"-";"-"
"07.12.2025";"Мытищи ул. Мира, 35";"Карл у Клары";"Мытищи";"Жмулин Никита +7 967 168-46-68 / n.jmulin@ohrana-neva.ru";"ПС провод / без провод ";"7 (999) 243-94-72 - Новиков Егор Олегович";"назначено";"соколов 08.12";"-";"Tue Dec 08 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9174912";"37.7222922";"-";"-";"-"
"10.12.2025";" Москва г, вн.тер.г. муниципальный округ Лосиноостровский, проезд Анадырский, д. 47, к. 3, кв. 29";"Кофейня «wow tortik";"Бабушкинская";"Михайлов Александр 7999 625 17 07 ";"п/н 22156   У клиента на объекте охрана в тревоге. приезжал ГБР и говорит что не работает КТС и датчики. ГБР сообщил что нужен технический специалист  ";"7 929 563-97-11 Ирина клиент ";"назначено";"насим 15.12";"-";"Tue Dec 15 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.87555829999999";"37.6980546";"-";"-";"-"
"11.12.2025";"г. Москва, Магеллана проспект, д. 4 помещение 24";" Mara nails lab";"Прокшино";". Севрюков Никита Сергеевич +7(938)46-00-222  n.sevriukov@ohrana-neva.ru";"П/Н 136448 На предмет приятия объекта на ТО ПС ОБСЛЕДОВАТТЬ ";"Калинина Марина Денисовна 89036177897";"назначено";"ковалев 18.12";"-";"Fri Dec 18 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.59120650000001";"37.4442335";"-";"-";"-"
"15.12.2025";"МО, Мытищи, ул. Комарова, дом 5";"Ветеринарная клиника";"мытищи";"Евгений Александрович Христенко. 8-906-753-62-55, hristenkoeu@yandex.ru";"Обследование на предмет установки ПС. Рассчитать варианты и с мониторингом, и без него. Ранее мы уже просчитывали данный обьект, но там сделали перепланировку и нужен дополнительный выезд для осмотра.";"ХозЛицо - Кирилл - +7 985 760-49-56";"назначено";"щукин 23.12";"-";"Wed Dec 23 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9167536";"37.7464434";"-";"-";"-"
"11.01.2026";"Москва Новопосельская 14 к3";"ПВЗ Валдберриез, Озон";"Тушинская";"Задорожный Виктор Витальевич ";"у клиентки решетки на окнах, 2 двери помещения начинает сдаваться с 12 января, на 8 января клиентка просит увидеть техника, связаться за день для уточнения времени. ";"Татьяна +7 963 521-94-07";"назначено";"НА 12.01.26!";"-";"-";"55.7568721";"37.6150527";"-";"-";"-"
"17.12.2025";"г. Москва, ш. Рублёвское, д. 11, корп. 2";"Клиника ООО ""ММС-Клиника""";"Кунцевская";"Ахметкалиев Фархат Ханатович f.ahmetkaliev@ohrana-neva.ru 8-906-401-85-44";"п/н 1599 у клиента есть СКУД и ПС посмотреть состояние и принятие на ТО ПС и проект посмотреть, нужно восстановить скуд, и переключить по ОСТС на нас ";"8-916-364-22-03 Элла ";"назначено";"гагик 18.12";"-";"Fri Dec 18 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.7299665";"37.45057850000001";"-";"-";"-"
"18.12.2025";"Московская область, Мытищи, Новомытищинский проспект, 4А";"Помещение ";"Мытищи";"Жмулин Никита +7 967 168-46-68 / n.jmulin@ohrana-neva.ru";"ПС провод / без провод . ";"79645835001 - Эльдар";"назначено";"щукин 23.12";"-";"Wed Dec 23 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9161532";"37.7517321";"-";"-";"-"
"19.12.2025";"Московская область, Ленинский городской округ, посёлок городского типа Дрожжино, Южная улица, д. 25";"Sigarion магазин табака и курительных принадлежностей";"-";"Михайлова Екатерина Сергеевна 89880297991 e.mihailova@ohrana-neva.ru";"Южная ул. 25 - помещение из 5 комнат, каждая комната отдельно сдается в аренду. Необходимо проверить существующую пожарную сигнализацию на объекте по этому адресу, сможем ли взять на техническое обслуживание + ПС мониторинг. Со слов клиента, ее никто много лет не обслуживал. На ее памяти она срабатывала 2 раза, один раз по делу, второй ложная сработка. В случае, если на техническое обслуживание принять не удастся, просьба рассчитать на недорогом оборудовании, им также рассчитывает ПС компания Дельта, нужно выиграть в цене.";"Инна Владимировна +7 968 680-35-32";"назначено";"ковалев 30.12";"-";"Wed Dec 30 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.5295049";"37.5873473";"-";"-";"-"
"22.12.2025";" г. Москва, п. Сосенское, Велакеса б-р, д.7, корп. 3";"Клиника косметологии";"Корниловская";" Берёзко Татьяна Александровна 89046339356 t.berezko@ohrana-neva.ru";"Делаем полное обследование по ОС - у них оборудование в аренде- будет полная замена. И полное обследование по ПС- дальнейшее подключение на ТОПС и Мониторинг ПС";"Юлия Владимировна директор +7 926 143-14-35";"назначено";"гагик 22.12";"-";"Tue Dec 22 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.593937";"37.45972";"-";"-";"-"
"22.12.2025";"Мытищи, улица Борисовка, 26,  ";"Пекарня";"Мытищи";" Габричидзе Георгий Георгиевич +7(915)456-31-91 g.gabrichidze@ohrana-neva.ru";" Необходимо произвести обследование для расчета ПС по проводной системе";"7 915 116-68-84 - Магомед";"назначено";"николаев 25.12";"-";"Fri Dec 25 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.9195377";"37.7111327";"-";"-";"-"
"22.12.2025";"г. Москва, ул. Летчика Грицевца, д. 11";"Кладовка ""Складно"" ";"Пыхтино";" Гаук Евгений Михайлович 8-936-555-12-44 / 8-977-393-94-62";" Обследовать на предмет нового монтажа ПС. Обязательно заложить Норд GSM для дальнейшего мониторинга ПС, модуль ethernet для связи и УК-ВК/02 вместе с работами по программированию и прокладки кабеля, для дальнейшего автоматического размыкания эвакуационных дверей (и закрытия заслонок вентиляции при срабатывании ПС, если она будет).";": Денис 8-926-146-91-97 ";"назначено";"-";"-";"-";"55.6244169";"37.3096773";"-";"-";"-"
"23.12.2025";"Васильковая улица, 56, деревня Капустино, Раменский муниципальный округ, Московская область";"Частный дом";"Раменское";" Люманов Кирилл Денисович, 89275218484 .";"Необходимо обследование с целью расчёта нового монтажа ОС в частный дом";"7 965 721-23-78 Акимов Кирилл Евгеньевич";"назначено";"ковалев ";"-";"-";"55.4135881";"38.125042";"-";"-";"-"
"23.12.2025";"Москва, Щелковское шоссе, д. 61 ";"Клиника неврологии и ортопедии ЗдравКлиник";"Щёлковская";"Сафин Максим Сергеевич 89996287015";"Требуется обследование на предмет установки ОСТС радио.";"Венера +7 906 751-45-53";"назначено";"щукин 29.12";"-";"Tue Dec 29 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.8109176";"37.7925776";"-";"-";"-"
"23.12.2025";"г. Москва, пр-т Вернадского 105-4";"Клиника неврологии и ортопедии ЗдравКлиник";"Юго-Западная";"Сафин Максим Сергеевич 89996287015";"Требуется обследование на предмет установки ОСТС радио.";"Венера +7 906 751-45-53";"назначено";"гагик 24.12";"-";"Thu Dec 24 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.663";"37.48515";"-";"-";"-"
"23.12.2025";"г. Москва, Ленинский пр., д. 2А";"Клиника неврологии и ортопедии ЗдравКлиник";"Шаболовская";"Сафин Максим Сергеевич 89996287015";"Требуется обследование на предмет установки ОСТС радио.";"Венера +7 906 751-45-53";"назначено";"гагик 24.12";"-";"Thu Dec 24 2026 16:00:00 GMT-0500 (Eastern Standard Time)";"55.895162";"37.4548182";"-";"-";"-"
